2506,Valley International Airport,Harlingen,United States,HRL
2507,Columbia Metropolitan Airport,Columbia,United States,CAE
2508,Davis Monthan Air Force Base,Tucson,United States,DMA
2509,Pensacola Naval Air Station/Forrest Sherman Field,Pensacola,United States,NPA
2510,Pensacola Regional Airport,Pensacola,United States,PNS
2511,Grand Forks Air Force Base,Red River,United States,RDR
2512,William P Hobby Airport,Houston,United States,HOU
2513,Buckley Air Force Base,Buckley,United States,BKF
2514,Northway Airport,Northway,United States,ORT
2515,Palmer Municipal Airport,Palmer,United States,PAQ
2516,Pittsburgh International Airport,Pittsburgh,United States,PIT
2517,Wiley Post Will Rogers Memorial Airport,Barrow,United States,BRW
2518,Ellington Airport,Houston,United States,EFD
2519,Whidbey Island Naval Air Station /Ault Field/ Airport,Whidbey Island,United States,NUW
2520,Alice International Airport,Alice,United States,ALI
2521,Moody Air Force Base,Valdosta,United States,VAD
2522,Miami International Airport,Miami,United States,MIA
2523,Seattle Tacoma International Airport,Seattle,United States,SEA
2524,Lovell Field,Chattanooga,United States,CHA
2525,Igor I Sikorsky Memorial Airport,Stratford,United States,BDR
2526,Jackson-Medgar Wiley Evers International Airport,Jackson,United States,JAN
2527,Scholes International At Galveston Airport,Galveston,United States,GLS
2528,Long Beach /Daugherty Field/ Airport,Long Beach,United States,LGB
2529,Dillingham Airfield,Dillingham,United States,HDH
2530,Williamsport Regional Airport,Williamsport,United States,IPT
2531,Indianapolis International Airport,Indianapolis,United States,IND
2532,Whiteman Air Force Base,Knobnoster,United States,SZL
2533,Akron Fulton International Airport,Akron,United States,AKC
2534,Greenwood–Leflore Airport,Greenwood,United States,GWO
2535,Westchester County Airport,White Plains,United States,HPN
2536,Francis S Gabreski Airport,West Hampton Beach,United States,FOK
2537,Jonesboro Municipal Airport,Jonesboro,United States,JBR
2538,Palm Beach County Park Airport,West Palm Beach,United States,LNA
2539,North Island Naval Air Station-Halsey Field,San Diego,United States,NZY
2540,Biggs Army Air Field (Fort Bliss),El Paso,United States,BIF
2541,Yuma MCAS/Yuma International Airport,Yuma,United States,YUM
2542,Cavern City Air Terminal,Carlsbad,United States,CNM
2543,Duluth International Airport,Duluth,United States,DLH
2544,Bethel Airport,Bethel,United States,BET
2545,Bowman Field,Louisville,United States,LOU
2546,Sierra Vista Municipal Libby Army Air Field,Fort Huachuca,United States,FHU
2547,Lihue Airport,Lihue,United States,LIH
2548,Terre Haute International Hulman Field,Terre Haute,United States,HUF
2549,Havre City County Airport,Havre,United States,HVR
2550,Grant County International Airport,Grant County Airport,United States,MWH
2551,Edward F Knapp State Airport,Montpelier,United States,MPV
2552,Richmond International Airport,Richmond,United States,RIC
2553,Shreveport Regional Airport,Shreveport,United States,SHV
2554,Merle K (Mudhole) Smith Airport,Cordova,United States,CDV
2555,Norfolk International Airport,Norfolk,United States,ORF
2556,Southeast Texas Regional Airport,Beaumont,United States,BPT
2557,Savannah Hilton Head International Airport,Savannah,United States,SAV
2558,Hill Air Force Base,Ogden,United States,HIF
2559,Nome Airport,Nome,United States,OME
2560,St Petersburg Clearwater International Airport,St. Petersburg,United States,PIE
2561,Menominee Marinette Twin County Airport,Macon,United States,MNM
2562,Lone Star Executive Airport,Conroe,United States,CXO
2563,Deadhorse Airport,Deadhorse,United States,SCC
2564,San Antonio International Airport,San Antonio,United States,SAT
2565,Greater Rochester International Airport,Rochester,United States,ROC
2566,Patrick Air Force Base,Coco Beach,United States,COF
2567,Teterboro Airport,Teterboro,United States,TEB
2568,Ellsworth Air Force Base,Rapid City,United States,RCA
2569,Raleigh Durham International Airport,Raleigh-durham,United States,RDU
2570,James M Cox Dayton International Airport,Dayton,United States,DAY
2571,Kenai Municipal Airport,Kenai,United States,ENA
2572,Mc Alester Regional Airport,Mcalester,United States,MLC
2573,Niagara Falls International Airport,Niagara Falls,United States,IAG
2574,Coulter Field,Bryan,United States,CFD
2575,Newport News Williamsburg International Airport,Newport News,United States,PHF
2576,Esler Regional Airport,Alexandria,United States,ESF
2577,Altus Air Force Base,Altus,United States,LTS
2578,Tucson International Airport,Tucson,United States,TUS
2579,Minot Air Force Base,Minot,United States,MIB
2580,Beale Air Force Base,Marysville,United States,BAB
2581,Greater Kankakee Airport,Kankakee,United States,IKK
2582,Seymour Johnson Air Force Base,Goldsboro,United States,GSB
2583,Theodore Francis Green State Airport,Providence,United States,PVD
2584,Salisbury Ocean City Wicomico Regional Airport,Salisbury,United States,SBY
2585,Rancho Murieta Airport,Rancho Murieta,United States,RIU
2586,Bob Hope Airport,Burbank,United States,BUR
2587,Detroit Metropolitan Wayne County Airport,Detroit,United States,DTW
2588,Tampa International Airport,Tampa,United States,TPA
2589,Pembina Municipal Airport,Pembina,United States,PMB
2590,Polk Army Air Field,Fort Polk,United States,POE
2591,Eielson Air Force Base,Fairbanks,United States,EIL
2592,Range Regional Airport,Hibbing,United States,HIB
2593,Angelina County Airport,Lufkin,United States,LFK
2594,Midland International Airport,Midland,United States,MAF
2595,Austin Straubel International Airport,Green Bay,United States,GRB
2596,Ardmore Municipal Airport,Ardmore,United States,ADM
2597,Mc Guire Air Force Base,Wrightstown,United States,WRI
2598,Emanuel County Airport,Santa Barbara,United States,SBO
2599,Augusta Regional At Bush Field,Bush Field,United States,AGS
2600,Sloulin Field International Airport,Williston,United States,ISN
2601,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,United States,LIT
2602,Stewart International Airport,Newburgh,United States,SWF
2603,Baudette International Airport,Baudette,United States,BDE
2604,Sacramento Executive Airport,Sacramento,United States,SAC
2605,Homer Airport,Homer,United States,HOM
2606,Waynesville-St. Robert Regional Forney field,Fort Leonardwood,United States,TBN
2607,Dobbins Air Reserve Base,Marietta,United States,MGE
2608,Fairchild Air Force Base,Spokane,United States,SKA
2609,Roscommon County - Blodgett Memorial Airport,Houghton Lake,United States,HTL
2610,Tyndall Air Force Base,Panama City,United States,PAM
2611,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,DFW
2612,Melbourne International Airport,Melbourne,United States,MLB
2613,McChord Air Force Base,Tacoma,United States,TCM
2614,Austin Bergstrom International Airport,Austin,United States,AUS
2615,Rickenbacker International Airport,Columbus,United States,LCK
2616,Sawyer International Airport,Gwinn,United States,MQT
2617,McGhee Tyson Airport,Knoxville,United States,TYS
2618,Hood Army Air Field,Fort Hood,United States,HLR
2619,Lambert St Louis International Airport,St. Louis,United States,STL
2620,Millville Municipal Airport,Millville,United States,MIV
2621,Sheppard Air Force Base-Wichita Falls Municipal Airport,Wichita Falls,United States,SPS
2622,Cincinnati Municipal Airport Lunken Field,Cincinnati,United States,LUK
2623,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,ATL
2624,Castle Airport,Merced,United States,MER
2625,Mc Clellan Airfield,Sacramento,United States,MCC
2626,Gerald R. Ford International Airport,Grand Rapids,United States,GRR
2627,Winkler County Airport,Wink,United States,INK
2628,Fresno Yosemite International Airport,Fresno,United States,FAT
2629,Vero Beach Municipal Airport,Vero Beach,United States,VRB
2630,Imperial County Airport,Imperial,United States,IPL
2631,Nashville International Airport,Nashville,United States,BNA
2632,Laredo International Airport,Laredo,United States,LRD
2633,Elmendorf Air Force Base,Anchorage,United States,EDF
2634,Ralph Wien Memorial Airport,Kotzebue,United States,OTZ
2635,Altoona Blair County Airport,Altoona,United States,AOO
2636,Dyess Air Force Base,Abilene,United States,DYS
2637,South Arkansas Regional At Goodwin Field,El Dorado,United States,ELD
2638,La Guardia Airport,New York,United States,LGA
2639,Tallahassee Regional Airport,Tallahassee,United States,TLH
2640,Dupage Airport,West Chicago,United States,DPA
2641,Waco Regional Airport,Waco,United States,ACT
2642,Augusta State Airport,Augusta,United States,AUG
2643,Hillsboro Municipal Airport,Hillsboro,United States,INJ
2644,Mc Kellar Sipes Regional Airport,Jackson,United States,MKL
2645,Molokai Airport,Molokai,United States,MKK
2646,Godman Army Air Field,Fort Knox,United States,FTK
2647,San Angelo Regional Mathis Field,San Angelo,United States,SJT
2648,Calexico International Airport,Calexico,United States,CXL
2649,Chico Municipal Airport,Chico,United States,CIC
2650,Burlington International Airport,Burlington,United States,BTV
2651,Jacksonville International Airport,Jacksonville,United States,JAX
2652,Durango La Plata County Airport,Durango,United States,DRO
2653,Washington Dulles International Airport,Washington,United States,IAD
2654,Easterwood Field,College Station,United States,CLL
2655,Felts Field,Spokane,United States,SFF
2656,General Mitchell International Airport,Milwaukee,United States,MKE
2657,Abilene Regional Airport,Abilene,United States,ABI
2658,Columbia Regional Airport,Columbia,United States,COU
2659,Portland International Airport,Portland,United States,PDX
2660,Dade Collier Training and Transition Airport,Miami,United States,TNT
2661,Palm Beach International Airport,West Palm Beach,United States,PBI
2662,Fort Worth Meacham International Airport,Fort Worth,United States,FTW
2663,Ogdensburg International Airport,Ogdensburg,United States,OGS
2664,Boeing Field King County International Airport,Seattle,United States,BFI
2665,Lackland Air Force Base,San Antonio,United States,SKF
2666,Honolulu International Airport,Honolulu,United States,HNL
2667,Des Moines International Airport,Des Moines,United States,DSM
2668,Coastal Carolina Regional Airport,New Bern,United States,EWN
2669,San Diego International Airport,San Diego,United States,SAN
2670,Monroe Regional Airport,Monroe,United States,MLU
2671,Shaw Air Force Base,Sumter,United States,SSC
2672,Ontario International Airport,Ontario,United States,ONT
2673,Majors Airport,Greenvile,United States,GVT
2674,Roswell International Air Center Airport,Roswell,United States,ROW
2675,Coleman A. Young Municipal Airport,Detroit,United States,DET
2676,Brownsville South Padre Island International Airport,Brownsville,United States,BRO
2677,Dothan Regional Airport,Dothan,United States,DHN
2678,Cape May County Airport,Wildwood,United States,WWD
2679,Selfridge Angb Airport,Mount Clemens,United States,MTC
2680,Four Corners Regional Airport,Farmington,United States,FMN
2681,Corpus Christi International Airport,Corpus Christi,United States,CRP
2682,Syracuse Hancock International Airport,Syracuse,United States,SYR
2683,Naval Air Station Key West/Boca Chica Field,Key West,United States,NQX
2684,Chicago Midway International Airport,Chicago,United States,MDW
2685,Norman Y. Mineta San Jose International Airport,San Jose,United States,SJC
2686,Lea County Regional Airport,Hobbs,United States,HOB
2687,Northeast Philadelphia Airport,Philadelphia,United States,PNE
2688,Denver International Airport,Denver,United States,DEN
2689,Philadelphia International Airport,Philadelphia,United States,PHL
2690,Sioux Gateway Col. Bud Day Field,Sioux City,United States,SUX
2691,Middle Georgia Regional Airport,Macon,United States,MCN
2692,Truth Or Consequences Municipal Airport,Truth Or Consequences,United States,TCS
2693,Palmdale Regional/USAF Plant 42 Airport,Palmdale,United States,PMD
2694,Randolph Air Force Base,San Antonio,United States,RND
2695,El Centro Naf Airport,El Centro,United States,NJK
2696,Port Columbus International Airport,Columbus,United States,CMH
2697,Drake Field,Fayetteville,United States,FYV
2698,Henry Post Army Air Field (Fort Sill),Fort Sill,United States,FSI
2699,Princeton Municipal Airport,Princeton,United States,PNM
2700,Wright-Patterson Air Force Base,Dayton,United States,FFO
2701,Edward G. Pitka Sr Airport,Galena,United States,GAL
2702,Mineral Wells Airport,Mineral Wells,United States,MWL
2703,Mc Connell Air Force Base,Wichita,United States,IAB
2704,New Orleans NAS JRB/Alvin Callender Field,New Orleans,United States,NBG
2705,Beaufort County Airport,Beaufort,United States,BFT
2706,Texarkana Regional Webb Field,Texarkana,United States,TXK
2707,Plattsburgh International Airport,Plattsburgh,United States,PBG
2708,Phillips Army Air Field,Aberdeen,United States,APG
2709,Tucumcari Municipal Airport,Tucumcari,United States,TCC
2710,Ted Stevens Anchorage International Airport,Anchorage,United States,ANC
2711,Robert Gray  Army Air Field Airport,Killeen,United States,GRK
2712,Black Rock Airport,Zuni Pueblo,United States,ZUN
2713,Bellingham International Airport,Bellingham,United States,BLI
2714,Millington Regional Jetport Airport,Millington,United States,NQA
2715,Elkins-Randolph Co-Jennings Randolph Field,Elkins,United States,EKN
2716,Hartford Brainard Airport,Hartford,United States,HFD
2717,North Central State Airport,Smithfield,United States,SFZ
2718,Mobile Regional Airport,Mobile,United States,MOB
2719,Moffett Federal Airfield,Mountain View,United States,NUQ
2720,Santa Fe Municipal Airport,Santa Fe,United States,SAF
2721,Barking Sands Airport,Barking Sands,United States,BKH
2722,Beauregard Regional Airport,Deridder,United States,DRI
2723,Bradshaw Army Airfield,Bradshaw Field,United States,BSF
2724,Nogales International Airport,Nogales,United States,OLS
2725,Mac Dill Air Force Base,Tampa,United States,MCF
2726,Scott AFB/Midamerica Airport,Belleville,United States,BLV
2727,Opa-locka Executive Airport,Miami,United States,OPF
2728,Del Rio International Airport,Del Rio,United States,DRT
2729,Southwest Florida International Airport,Fort Myers,United States,RSW
2730,King Salmon Airport,King Salmon,United States,AKN
2731,Muir Army Air Field (Fort Indiantown Gap) Airport,Muir,United States,MUI
2732,Kapalua Airport,Lahania-kapalua,United States,JHM
2733,John F Kennedy International Airport,New York,United States,JFK
2734,Homestead ARB Airport,Homestead,United States,HST
2735,Riverside Municipal Airport,Riverside,United States,RAL
2736,Sherman Army Air Field,Fort Leavenworth,United States,FLV
2737,Wallops Flight Facility Airport,Wallops Island,United States,WAL
2738,Holloman Air Force Base,Alamogordo,United States,HMN
2739,Willow Grove Naval Air Station/Joint Reserve Base,Willow Grove,United States,NXX
2740,Cheyenne Regional Jerry Olson Field,Cheyenne,United States,CYS
2741,Stockton Metropolitan Airport,Stockton,United States,SCK
2742,Charleston Air Force Base-International Airport,Charleston,United States,CHS
2743,Reno Tahoe International Airport,Reno,United States,RNO
2744,Ketchikan International Airport,Ketchikan,United States,KTN
2745,Willow Run Airport,Detroit,United States,YIP
2746,Vandenberg Air Force Base,Lompoc,United States,VBG
2747,Birmingham-Shuttlesworth International Airport,Birmingham,United States,BHM
2748,Lakehurst Maxfield Field Airport,Lakehurst,United States,NEL
2749,Nellis Air Force Base,Las Vegas,United States,LSV
2750,March ARB Airport,Riverside,United States,RIV
2751,Modesto City Co-Harry Sham Field,Modesto,United States,MOD
2752,Sacramento International Airport,Sacramento,United States,SMF
2753,Waukegan National Airport,Chicago,United States,UGN
2754,City of Colorado Springs Municipal Airport,Colorado Springs,United States,COS
2755,Buffalo Niagara International Airport,Buffalo,United States,BUF
2756,Griffing Sandusky Airport,Sandusky,United States,SKY
2757,Snohomish County (Paine Field) Airport,Everett,United States,PAE
2758,Mountain Home Air Force Base,Mountain Home,United States,MUO
2759,Cedar City Regional Airport,Cedar City,United States,CDC
2760,Bradley International Airport,Windsor Locks,United States,BDL
2761,Mc Allen Miller International Airport,Mcallen,United States,MFE
2762,Norfolk Ns (Chambers Fld) Airport,Norfolk,United States,NGU
2763,Westover ARB/Metropolitan Airport,Chicopee Falls,United States,CEF
2764,Lubbock Preston Smith International Airport,Lubbock,United States,LBB
2765,Chicago O'Hare International Airport,Chicago,United States,ORD
2766,Boca Raton Airport,Boca Raton,United States,BCT
2767,Fairbanks International Airport,Fairbanks,United States,FAI
2768,Quantico MCAF /Turner field,Quantico,United States,NYG
2769,Cannon Air Force Base,Clovis,United States,CVS
2770,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,Kaneohe Bay,United States,NGF
2771,Offutt Air Force Base,Omaha,United States,OFF
2772,Gulkana Airport,Gulkana,United States,GKN
2773,Watertown International Airport,Watertown,United States,ART
2774,Palm Springs International Airport,Palm Springs,United States,PSP
2775,Rick Husband Amarillo International Airport,Amarillo,United States,AMA
2776,Fort Dodge Regional Airport,Fort Dodge,United States,FOD
2777,Barksdale Air Force Base,Shreveport,United States,BAD
2778,Topeka Regional Airport - Forbes Field,Topeka,United States,FOE
2779,Cotulla-La Salle County Airport,Cotulla,United States,COT
2780,Wilmington International Airport,Wilmington,United States,ILM
2781,"Baton Rouge Metropolitan, Ryan Field",Baton Rouge,United States,BTR
2782,Tyler Pounds Regional Airport,Tyler,United States,TYR
2783,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,United States,BWI
2784,Hobart Regional Airport,Hobart,United States,HBR
2785,Lanai Airport,Lanai,United States,LNY
2786,Alexandria International Airport,Alexandria,United States,AEX
2787,Condron Army Air Field,White Sands,United States,WSD
2788,Cold Bay Airport,Cold Bay,United States,CDB
2789,Tulsa International Airport,Tulsa,United States,TUL
2790,Sitka Rocky Gutierrez Airport,Sitka,United States,SIT
2791,Long Island Mac Arthur Airport,Islip,United States,ISP
2792,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,MSP
2793,New Castle Airport,Wilmington,United States,ILG
2794,Unalaska Airport,Unalaska,United States,DUT
2795,Louis Armstrong New Orleans International Airport,New Orleans,United States,MSY
2796,Portland International Jetport Airport,Portland,United States,PWM
2797,Will Rogers World Airport,Oklahoma City,United States,OKC
2798,Albany International Airport,Albany,United States,ALB
2799,Valdez Pioneer Field,Valdez,United States,VDZ
2800,Langley Air Force Base,Hampton,United States,LFI
2801,John Wayne Airport-Orange County Airport,Santa Ana,United States,SNA
2802,Columbus Air Force Base,Colombus,United States,CBM
2803,Kendall-Tamiami Executive Airport,Kendall-tamiami,United States,TMB
2804,Oceana NAS,Oceana,United States,NTU
2805,Grissom Air Reserve Base,Peru,United States,GUS
2806,Casper-Natrona County International Airport,Casper,United States,CPR
2807,Destin-Ft Walton Beach Airport,Valparaiso,United States,VPS
2808,Craig Field,Selma,United States,SEM
2809,Key West International Airport,Key West,United States,EYW
2810,Charlotte Douglas International Airport,Charlotte,United States,CLT
2811,McCarran International Airport,Las Vegas,United States,LAS
2812,Orlando International Airport,Orlando,United States,MCO
2813,Florence Regional Airport,Florence,United States,FLO
2814,Great Falls International Airport,Great Falls,United States,GTF
2815,Youngstown Warren Regional Airport,Youngstown,United States,YNG
2816,Ladd AAF Airfield,Fort Wainwright,United States,FBK
2817,Mc Minnville Municipal Airport,Mackminnville,United States,MMV
2818,Robins Air Force Base,Macon,United States,WRB
2819,Suvarnabhumi Airport,Bangkok,Thailand,BKK
2820,Naha Airport,Naha,Indonesia,NAH
2821,Pongtiku Airport,Makale,Indonesia,TTR
2822,Wolter Monginsidi Airport,Kendari,Indonesia,KDI
2823,Maimun Saleh Airport,Sabang,Indonesia,SBG
2824,Abdul Rachman Saleh Airport,Malang,Indonesia,MLG
2825,Husein Sastranegara International Airport,Bandung,Indonesia,BDO
2826,Penggung Airport,Cirebon,Indonesia,CBN
2827,Adi Sutjipto International Airport,Yogyakarta,Indonesia,JOG
2828,Tunggul Wulung Airport,Cilacap,Indonesia,CXP
2829,Pondok Cabe Air Base,Jakarta,Indonesia,PCB
2830,Achmad Yani Airport,Semarang,Indonesia,SRG
2831,Hang Nadim International Airport,Batam,Indonesia,BTH
2832,Buluh Tumbang (H A S Hanandjoeddin) Airport,Tanjung Pandan,Indonesia,TJQ
2833,Pangkal Pinang (Depati Amir) Airport,Pangkal Pinang,Indonesia,PGK
2834,Raja Haji Fisabilillah International Airport,Tanjung Pinang,Indonesia,TNJ
2835,Dabo Airport,Singkep,Indonesia,SIQ
2836,Syamsudin Noor Airport,Banjarmasin,Indonesia,BDJ
2837,Iskandar Airport,Pangkalan Bun,Indonesia,PKN
2838,Tjilik Riwut Airport,Palangkaraya,Indonesia,PKY
2839,Maumere(Wai Oti) Airport,Maumere,Indonesia,MOF
2840,Ende (H Hasan Aroeboesman) Airport,Ende,Indonesia,ENE
2841,Frans Sales Lega Airport,Ruteng,Indonesia,RTG
2842,El Tari Airport,Kupang,Indonesia,KOE
2843,Komodo (Mutiara II) Airport,Labuhan Bajo,Indonesia,LBJ
2844,Sultan Aji Muhamad Sulaiman Airport,Balikpapan,Indonesia,BPN
2845,Juwata Airport,Taraken,Indonesia,TRK
2846,Temindung Airport,Samarinda,Indonesia,SRI
2847,Selaparang Airport,Mataram,Indonesia,AMI
2848,Muhammad Salahuddin Airport,Bima,Indonesia,BMU
2849,Waingapu Airport,Waingapu,Indonesia,WGP
2850,Juanda International Airport,Surabaya,Indonesia,SUB
2851,Adi Sumarmo Wiryokusumo Airport,Solo City,Indonesia,SOC
2852,Incheon International Airport,Seoul,South Korea,ICN
2853,Chiang Mai International Airport,Chiang Mai,Thailand,CNX
2854,Chiang Rai International Airport,Chiang Rai,Thailand,CEI
2855,Nakhon Si Thammarat Airport,Nakhon Si Thammarat,Thailand,NST
2856,Nakhon Ratchasima Airport,Nakhon Ratchasima,Thailand,NAK
2857,Nakhon Phanom Airport,Nakhon Phanom,Thailand,KOP
2858,Ubon Ratchathani Airport,Ubon Ratchathani,Thailand,UBP
2859,Khon Kaen Airport,Khon Kaen,Thailand,KKC
2860,Sukhothai Airport,Sukhothai,Thailand,THS
2861,Ngurah Rai (Bali) International Airport,Denpasar,Indonesia,DPS
2862,Eleftherios Venizelos International Airport,Athens,Greece,ATH
2863,Chubu Centrair International Airport,Nagoya,Japan,NGO
2864,Kobe Airport,Kobe,Japan,UKB
2865,Pullman Moscow Regional Airport,Pullman,United States,PUW
2866,Lewiston Nez Perce County Airport,Lewiston,United States,LWS
2867,Elmira Corning Regional Airport,Elmira,United States,ELM
2868,Ithaca Tompkins Regional Airport,Ithaca,United States,ITH
2869,Monterey Peninsula Airport,Monterey,United States,MRY
2870,Santa Barbara Municipal Airport,Santa Barbara,United States,SBA
2871,Daytona Beach International Airport,Daytona Beach,United States,DAB
2872,Liepāja International Airport,Liepaja,Latvia,LPX
2873,Riga International Airport,Riga,Latvia,RIX
2874,Šiauliai International Airport,Siauliai,Lithuania,SQQ
2875,Barysiai Airport,Barysiai,Lithuania,HLJ
2876,Kaunas International Airport,Kaunas,Lithuania,KUN
2877,Palanga International Airport,Palanga,Lithuania,PLQ
2878,Vilnius International Airport,Vilnius,Lithuania,VNO
2879,Panevėžys Air Base,Panevezys,Lithuania,PNV
2880,Zvartnots International Airport,Yerevan,Armenia,EVN
2881,Gyumri Shirak Airport,Gyumri,Armenia,LWN
2882,Assab International Airport,Assab,Eritrea,ASA
2883,Asmara International Airport,Asmara,Eritrea,ASM
2884,Massawa International Airport,Massawa,Eritrea,MSW
2885,Yasser Arafat International Airport,Gaza,Palestine,GZA
2886,Batumi International Airport,Batumi,Georgia,BUS
2887,Kopitnari Airport,Kutaisi,Georgia,KUT
2888,Tbilisi International Airport,Tbilisi,Georgia,TBS
2889,Mukalla International Airport,Mukalla,Yemen,RIY
2890,Ta'izz International Airport,Taiz,Yemen,TAI
2891,Hodeidah International Airport,Hodeidah,Yemen,HOD
2892,Aden International Airport,Aden,Yemen,ADE
2893,Ataq Airport,Ataq,Yemen,AXK
2894,Al Ghaidah International Airport,Al Ghaidah Intl,Yemen,AAY
2895,Sana'a International Airport,Sanaa,Yemen,SAH
2896,Beihan Airport,Beihan,Yemen,BHN
2897,Socotra International Airport,Socotra,Yemen,SCT
2898,Memmingen Allgau Airport,Memmingen,Germany,FMM
2899,Nevşehir Kapadokya Airport,Nevsehir,Turkey,NAV
2900,Ministro Pistarini International Airport,Buenos Aires,Argentina,EZE
2901,Erbil International Airport,Erbil,Iraq,EBL
2902,Emerald Airport,Emerald,Australia,EMD
2903,Athen Helenikon Airport,Athens,Greece,HEW
2904,Kansai International Airport,Osaka,Japan,KIX
2905,Tagbilaran Airport,Tagbilaran,Philippines,TAG
2906,Ilulissat Airport,Ilulissat,Greenland,JAV
2907,Qasigiannguit Heliport,Qasigiannguit,Greenland,JCH
2908,Aasiaat Airport,Aasiaat,Greenland,JEG
2909,Palma De Mallorca Airport,Palma de Mallorca,Spain,PMI
2910,Darwin International Airport,Darwin,Australia,DRW
2911,Surat Thani Airport,Surat Thani,Thailand,URT
2912,Talkeetna Airport,Talkeetna,United States,TKA
2913,Xewkija Heliport,Gozo,Malta,GZM
2914,Tweed New Haven Airport,New Haven,United States,HVN
2915,Asheville Regional Airport,Asheville,United States,AVL
2916,Piedmont Triad International Airport,Greensboro,United States,GSO
2917,Joe Foss Field Airport,Sioux Falls,United States,FSD
2918,Ayers Rock Connellan Airport,Uluru,Australia,AYQ
2919,Manchester Airport,Manchester NH,United States,MHT
2920,Naples Municipal Airport,Naples,United States,APF
2921,LTS Pulau Redang Airport,Redang,Malaysia,RDN
2922,Louisville International Standiford Field,Louisville,United States,SDF
2923,Charlottesville Albemarle Airport,Charlottesville VA,United States,CHO
2924,Roanoke–Blacksburg Regional Airport,Roanoke VA,United States,ROA
2925,Blue Grass Airport,Lexington KY,United States,LEX
2926,Evansville Regional Airport,Evansville,United States,EVV
2927,Albuquerque International Sunport Airport,Albuquerque,United States,ABQ
2928,Gallatin Field,Bozeman,United States,BZN
2929,Billings Logan International Airport,Billings,United States,BIL
2930,Bert Mooney Airport,Butte,United States,BTM
2931,Cherry Capital Airport,Traverse City,United States,TVC
2932,Mundo Maya International Airport,Flores,Guatemala,FRS
2933,Hancock County-Bar Harbor Airport,Bar Harbor,United States,BHB
2934,Knox County Regional Airport,Rockland,United States,RKD
2935,Jackson Hole Airport,Jacksn Hole,United States,JAC
2936,Chicago Rockford International Airport,Rockford,United States,RFD
2937,Domodedovo International Airport,Moscow,Russia,DME
2938,Sanya Phoenix International Airport,Sanya,China,SYX
2939,Milford Sound Airport,Milford Sound,New Zealand,MFN
2940,Lijiang Airport,Lijiang,China,LJG
2941,Greenville Spartanburg International Airport,Greenville,United States,GSP
2942,Central Illinois Regional Airport at Bloomington-Normal,Bloomington,United States,BMI
2943,Gulfport Biloxi International Airport,Gulfport,United States,GPT
2944,Kalamazoo Battle Creek International Airport,Kalamazoo,United States,AZO
2945,Toledo Express Airport,Toledo,United States,TOL
2946,Fort Wayne International Airport,Fort Wayne,United States,FWA
2947,Decatur Airport,Decatur,United States,DEC
2948,The Eastern Iowa Airport,Cedar Rapids,United States,CID
2949,La Crosse Municipal Airport,La Crosse,United States,LSE
2950,Central Wisconsin Airport,Wassau,United States,CWA
2951,General Wayne A. Downing Peoria International Airport,Peoria,United States,PIA
2952,Appleton International Airport,Appleton,United States,ATW
2953,Rochester International Airport,Rochester,United States,RST
2954,University of Illinois Willard Airport,Champaign,United States,CMI
2955,Manhattan Regional Airport,Manhattan,United States,MHK
2956,Kingscote Airport,Kingscote,Australia,KGC
2957,Hervey Bay Airport,Hervey Bay,Australia,HVB
2958,Dali Airport,Dali,China,DLU
2959,Mulu Airport,Mulu,Malaysia,MZV
2960,Sharm El Sheikh International Airport,Sharm El Sheikh,Egypt,SSH
2961,Venango Regional Airport,Franklin,United States,FKL
2962,Jomo Kenyatta International Airport,Nairobi,Kenya,NBO
2963,Seronera Airport,Seronera,Tanzania,SEU
2964,El Calafate Airport,El Calafate,Argentina,FTE
2965,Armidale Airport,Armidale,Australia,ARM
2966,Grand Junction Regional Airport,Grand Junction,United States,GJT
2967,St George Municipal Airport,Saint George,United States,SGU
2968,David Wayne Hooks Memorial Airport,Houston,United States,DWH
2969,Port O'Connor Private Airport,Port O\\'Connor,United States,S46
2970,Sarasota Bradenton International Airport,Sarasota,United States,SRQ
2971,L.F. Wade International International Airport,Bermuda,Bermuda,BDA
2972,Van Nuys Airport,Van Nuys,United States,VNY
2973,Quad City International Airport,Moline,United States,MLI
2974,Panama City-Bay Co International Airport,Panama City,United States,PFN
2975,Honiara International Airport,Honiara,Solomon Islands,HIR
2976,Faa'a International Airport,Papeete,French Polynesia,PPT
2977,Nauru International Airport,Nauru,Nauru,INU
2978,Funafuti International Airport,Funafuti,Tuvalu,FUN
2979,Tolmachevo Airport,Novosibirsk,Russia,OVB
2980,Xieng Khouang Airport,Phon Savan,Laos,XKH
2981,Bismarck Municipal Airport,Bismarck,United States,BIS
2982,Telluride Regional Airport,Telluride,United States,TEX
2983,Yinchuan Airport,Yinchuan,China,INC
2984,Mae Hong Son Airport,Mae Hong Son,Thailand,HGN
2985,Rapid City Regional Airport,Rapid City,United States,RAP
2986,Mc Clellan-Palomar Airport,Carlsbad,United States,CLD
2987,Bishop International Airport,Flint,United States,FNT
